block_height,timestamp,moment_id,price,seller_id
12105808,1613863875,1866224,39.00000000,8424788060513559371
12105808,1613863875,2724628,316.00000000,1530070529879792574
12105808,1613863875,238869,490.00000000,11439436267223791877
12105808,1613863875,2452675,52.00000000,5638009294289892466
12105808,1613863875,1691127,80.00000000,15976516076441490001
12105808,1613863875,1383383,35.00000000,11715682397092327638
12105808,1613863875,2483542,25.00000000,4502838640771635588
12105808,1613863875,2235751,39.00000000,9436668324252706886
12105809,1613863877,352104,116.00000000,11321715399776079145
12105809,1613863877,2175307,21.00000000,6581777375679526228
12105809,1613863877,2538207,10.00000000,4097387862102866600
12105809,1613863877,949038,470.00000000,16414607782142301607
12105809,1613863877,1204855,99.00000000,9736449908178031135
12105810,1613863880,1699784,8.00000000,3458723254107292584
12105810,1613863880,2430196,35.00000000,18073610591833280879
12105810,1613863880,1540063,14.00000000,11054882151653195232
12105810,1613863880,1591778,15.00000000,13636474081550190184
12105811,1613863883,2303229,60.00000000,4830601927120873615
12105811,1613863883,1431161,71.00000000,12306043478889099799
12105812,1613863885,2433855,500.00000000,118748865327414892
12105813,1613863888,1266932,449.00000000,9397514874016120672
12105813,1613863888,2295378,52.00000000,4400301022537488712
12105813,1613863888,1411030,18.00000000,14061542283553464540
12105813,1613863888,2482235,27.00000000,6524900032338168037
12105813,1613863888,2266118,13.00000000,18339172249200067226
12105814,1613863890,1914387,29.00000000,17237914449307402546
12105815,1613863893,1913870,32.00000000,914374157318693810
12105815,1613863893,1472961,12.00000000,17954412479039569149
12105815,1613863893,592019,470.00000000,8798592476868330150
12105815,1613863893,1914128,29.00000000,17237914449307402546
12105815,1613863893,581937,1199.00000000,7897271569588022686
12105815,1613863893,1682135,29.00000000,8242208996727782747
12105815,1613863893,2417286,29.00000000,14691755231517661232
12105816,1613863895,1234491,89.00000000,18148464603875136696
12105816,1613863895,2621713,14.00000000,13137400373730254589
12105816,1613863895,1740782,10.00000000,8622825069252366812
12105816,1613863895,1809609,59.00000000,13194987218455157231
12105816,1613863895,1724839,9.00000000,6467850696488100979
12105816,1613863895,1970733,175.00000000,9867336753768530747
12105816,1613863895,2420171,34.00000000,11284932397799211490
12105816,1613863895,1236238,51.00000000,9517560881469671855
12105817,1613863901,1826408,27.00000000,18101383883013073711
12105817,1613863901,1593569,31.00000000,17224670635667458392
12105817,1613863901,696787,990.00000000,4572485376516784672
12105817,1613863901,1592031,14.00000000,12871264942134446906
12105817,1613863901,1388786,106.00000000,14551481072174709778
12105817,1613863901,2729902,303.00000000,14239118823174391075
12105817,1613863901,2646080,15.00000000,6609670716839482430
12105817,1613863901,623578,190.00000000,12027517608993555978
12105817,1613863901,2379003,7.00000000,5638009294289892466
12105817,1613863901,1991905,11.00000000,4097387862102866600
12105817,1613863901,2711930,287.00000000,9308972091999900600
12105817,1613863901,1658896,29.00000000,5459082282730702987
12105817,1613863901,1918962,324.00000000,9472514475425570432
12105817,1613863901,88110,600.00000000,5151312778566721063
12105817,1613863901,1797520,238.00000000,17532581370902697198
12105817,1613863901,2489203,183.00000000,10599323302030392984
12105817,1613863901,1626275,46.00000000,14864757424847173592
12105818,1613863904,1832145,34.00000000,6609670716839482430
12105818,1613863904,2419702,30.00000000,12655313483753936558
12105818,1613863904,2223122,35.00000000,1194928542518618659
12105819,1613863906,1913979,33.00000000,4739898543021503679
12105819,1613863906,2637106,10.00000000,5598216750613990834
12105819,1613863906,1625287,35.00000000,1375868848489071344
12105819,1613863906,1189573,60.00000000,1363767855894039539
12105819,1613863906,2553262,77.00000000,5076047457035744769
12105820,1613863909,1662565,13.00000000,737869913675855012
12105820,1613863909,2420329,30.00000000,14691755231517661232
12105820,1613863909,1422613,29.00000000,6230956558062626546
12105820,1613863909,1991709,19.00000000,5075289871336333647
12105820,1613863909,1396731,35.00000000,11715682397092327638
12105821,1613863911,541251,50.00000000,14812712491330936079
12105821,1613863911,1196740,6.00000000,11387443648007739043
12105821,1613863911,1460724,128.00000000,6023643538125332660
12105821,1613863911,2198294,499.00000000,2173822519645305874
12105821,1613863911,2519967,119.00000000,448000980459526407
12105822,1613863914,604412,120.00000000,13413953069963185390
12105822,1613863914,1914415,30.00000000,17237914449307402546
12105822,1613863914,1307578,59.00000000,11603353227792577856
12105822,1613863914,1832986,24.00000000,14056696152715922633
12105822,1613863914,121854,119.00000000,6563326296666185957
12105822,1613863914,606003,137.00000000,2927426146789819395
12105822,1613863914,252762,875.00000000,4636048132936015050
12105823,1613863916,1511228,54.00000000,15352430253334086681
12105823,1613863916,2188127,16.00000000,15340290404969911739
12105823,1613863916,2469341,219.00000000,6423427746132868961
12105823,1613863916,1402020,30.00000000,9461264037019335534
12105823,1613863916,2529743,12.00000000,4252037708245493148
12105823,1613863916,2538883,10.00000000,910124370950859515
12105823,1613863916,2508648,32.00000000,1154231450081157893
12105823,1613863916,1331540,63.00000000,2815522309222542825
12105823,1613863916,641271,85.00000000,4468763048916352687
12105823,1613863916,1402348,9.00000000,9909066786127744132
12105824,1613863919,2046436,89.00000000,2759539948425444801
12105824,1613863919,1809603,53.00000000,12822563009946542318
12105824,1613863919,1395034,9.00000000,9319393949744145717
12105824,1613863919,1913674,30.00000000,4777331060679344670
12105824,1613863919,1340637,40.00000000,4218452639645777494
12105825,1613863921,1205475,99.00000000,16649371788394733289
12105825,1613863921,1754469,13.00000000,9019777037629343248
12105825,1613863921,1539276,59.00000000,640518866171981889
12105826,1613863924,2155551,12.00000000,11674497972671512345
12105826,1613863924,2416873,29.00000000,14691755231517661232
12105827,1613863926,1390496,39.00000000,5562940276358787510
12105827,1613863926,329732,139.00000000,11298456590935891346
12105827,1613863926,2094221,12.00000000,2819239770843453566
12105827,1613863926,403105,845.00000000,10179830737992009674
12105827,1613863926,694279,250.00000000,15974989659671685044
12105827,1613863926,1738606,11.00000000,11234069954828956768
12105828,1613863929,1293513,1150.00000000,4927120065279475667
12105828,1613863929,2539294,10.00000000,11097104380325196485
12105828,1613863929,1569081,15.00000000,9062425958358553241
12105828,1613863929,2344116,16.00000000,6385696643545885894
12105828,1613863929,1363842,12.00000000,17345462788817929037
12105828,1613863929,1051636,298.00000000,2008706205048166013
12105828,1613863929,991731,49.00000000,10112502127264115120
12105828,1613863929,661084,410.00000000,4341136834645385687
12105828,1613863929,2073203,120.00000000,897507468592691587
12105828,1613863929,979781,638.00000000,2206986894215736188
12105829,1613863931,1422080,29.00000000,6230956558062626546
12105829,1613863931,1363973,40.00000000,8834512554005442481
12105829,1613863931,1985112,34.00000000,6438625199590557247
12105830,1613863934,1976977,15.00000000,16332584759987487775
12105830,1613863934,2010398,20.00000000,3314583859796965809
12105830,1613863934,1261963,16.00000000,8712701174837513885
12105830,1613863934,1483888,14.00000000,11054882151653195232
12105830,1613863934,1306542,59.00000000,10244819532479735191
12105831,1613863936,2550410,11.00000000,8189682122395216859
12105832,1613863939,1533663,10.00000000,1208056418079680545
12105832,1613863939,963023,117.00000000,7631489037002533045
12105832,1613863939,2655878,274.00000000,10046766144585682797
12105833,1613863945,2220185,10.00000000,3766416452549499074
12105833,1613863945,736994,59.00000000,17604945887599071541
12105833,1613863945,971486,186.00000000,7195661308453461090
12105833,1613863945,1282469,45.00000000,4391583786180806513
12105833,1613863945,1009415,78.00000000,15489903461461267214
12105833,1613863945,1731315,16.00000000,1816228748998158567
12105833,1613863945,1874041,42.00000000,2955161072971773319
12105833,1613863945,552016,280.00000000,12655313483753936558
12105833,1613863945,1598985,26.00000000,12871264942134446906
12105833,1613863945,1593666,29.00000000,16649249929246717424
12105833,1613863945,764052,235.00000000,2513004777436486133
12105834,1613863948,2055944,11.00000000,17260911012051197644
12105834,1613863948,251772,103.00000000,1029261089434038131
12105834,1613863948,1658659,35.00000000,17263676529490896125
12105834,1613863948,1798213,21.00000000,18145247575253043761
12105834,1613863948,2637818,12.00000000,8219146758661386643
12105834,1613863948,1523498,13.00000000,10297591379405126087
12105834,1613863948,2674508,308.00000000,3317535906238319818
12105834,1613863948,1308004,35.00000000,5964881454768866192
12105834,1613863948,679453,950.00000000,18335561570094583887
12105834,1613863948,1208781,75.00000000,17212011467384946077
12105834,1613863948,1987636,20.00000000,984623603966954324
12105834,1613863948,1910746,9.00000000,5548816180800177464
12105835,1613863951,1541019,250.00000000,10898604495179858738
12105835,1613863951,1503523,63.00000000,17322285792981496485
12105835,1613863951,1162945,35.00000000,9742781400941084209
12105836,1613863953,1126691,90.00000000,1043610309205766371
12105836,1613863953,1506873,90.00000000,13719391667947831726
12105836,1613863953,614420,63.00000000,15099335541083339007
12105837,1613863956,37756,140.00000000,1200524762698008266
12105837,1613863956,1706797,39.00000000,17263676529490896125
12105837,1613863956,2044480,95.00000000,2210063055415589403
12105837,1613863956,2522356,25.00000000,4779560906086085030
12105838,1613863958,1375061,55.00000000,12306043478889099799
12105838,1613863958,2447582,26.00000000,9284488511610796030
12105839,1613863960,1323468,79.00000000,1530070529879792574
12105839,1613863960,1913618,30.00000000,7077529686629292617
12105839,1613863960,2464182,10.00000000,7615976486592029995
12105839,1613863960,2512767,59.00000000,17322285792981496485
12105839,1613863960,1736940,16.00000000,17322285792981496485
12105840,1613863963,873322,470.00000000,6023643538125332660
12105840,1613863963,1911018,320.00000000,5950440253565805453
12105840,1613863963,2309174,74.00000000,12891163648314976886
12105840,1613863963,2076415,120.00000000,2005440554287250144
12105840,1613863963,300881,344.00000000,8344273277311401774
12105841,1613863965,1053303,69.00000000,7276448801211170822
12105841,1613863965,338066,297.00000000,2210063055415589403
12105841,1613863965,1935350,10.00000000,5944853760733799843
12105841,1613863965,2608732,34.00000000,8432799184216739340
12105841,1613863965,551126,279.00000000,8838386923453478471
12105841,1613863965,1916056,33.00000000,14691755231517661232
12105842,1613863968,1683610,30.00000000,14864757424847173592
12105842,1613863968,1932730,12.00000000,1407228339708253105
12105842,1613863968,2178585,17.00000000,4556308162272535649
12105842,1613863968,1699723,7.00000000,13009372603448853732
12105842,1613863968,1179800,72.00000000,15656716079279149428
12105842,1613863968,1504061,16.00000000,12822563009946542318
12105842,1613863968,2459301,53.00000000,10042874184376030875
12105843,1613863970,1678742,30.00000000,9143609818757418520
12105843,1613863970,795684,275.00000000,15465603970543882509
12105844,1613863973,531672,345.00000000,13799252709808428575
12105844,1613863973,2381851,9.00000000,14415376899341509881
12105844,1613863973,1913680,30.00000000,15301009169692882643
12105844,1613863973,2318961,12.00000000,9750320386809443423
12105845,1613863975,1236282,50.00000000,3823642361810315905
12105845,1613863975,2423145,33.00000000,11715682397092327638
12105845,1613863975,2313075,84.00000000,497265595938565632
12105845,1613863975,1914034,34.00000000,17237914449307402546
12105845,1613863975,965117,43.00000000,7077019397823956041
12105845,1613863975,181341,795.00000000,16392756191378649307
12105845,1613863975,2529808,12.00000000,9289435587925655442
12105846,1613863978,770849,455.00000000,14909240008573115787
12105846,1613863978,2284421,60.00000000,2557719251054773222
12105846,1613863978,1268884,10.00000000,15095662000125218985
12105846,1613863978,512517,350.00000000,15042560880437555340
12105846,1613863978,1786610,10.00000000,12247390235522206374
12105847,1613863981,1614255,82.00000000,2758254557289047343
12105847,1613863981,621399,316.00000000,17545114732115998504
12105847,1613863981,1477027,66.00000000,12539717181977180631
12105847,1613863981,606519,50.00000000,15888191901268384932
12105847,1613863981,1077686,40.00000000,17745172698756255635
12105847,1613863981,2064150,11.00000000,16397930998363794362
12105847,1613863981,713789,325.00000000,14075275597021073529
12105847,1613863981,1775875,55.00000000,2204612321945078003
12105847,1613863981,1856651,40.00000000,1816228748998158567
12105848,1613863983,744830,54.00000000,7384729964424837750
12105848,1613863983,1589174,15.00000000,13636474081550190184
12105848,1613863983,379114,69.00000000,7100582275640295219
12105848,1613863983,1579590,7.00000000,11387443648007739043
12105848,1613863983,1647527,35.00000000,7256321582891936175
12105848,1613863983,1522738,19.00000000,7282998429562145086
12105849,1613863986,597819,619.00000000,16887462447586407583
12105849,1613863986,433495,299.00000000,15461771509879366629
12105849,1613863986,2382981,7.00000000,4375160517083656278
12105849,1613863986,1658640,35.00000000,14222736271315526377
12105849,1613863986,1177881,75.00000000,5722175781534713535
12105849,1613863986,1811735,90.00000000,9273020782773936927
12105849,1613863986,742764,97.00000000,2843192637272401672
12105849,1613863986,1607470,10.00000000,4556308162272535649
12105849,1613863986,2061174,10.00000000,15082291775682045103
12105849,1613863986,2039347,185.00000000,11417546917062780667
12105849,1613863986,1630337,9.00000000,17616376183315482391
12105850,1613863988,786719,500.00000000,14376088217528065304
12105850,1613863988,2407676,39.00000000,1393538963899622576
12105850,1613863988,1755809,34.00000000,4552696183509602096
12105850,1613863988,1690753,99.00000000,11417546917062780667
12105850,1613863988,1979342,21.00000000,1816228748998158567
12105850,1613863988,1260103,39.00000000,17212011467384946077
12105850,1613863988,2423890,9.00000000,15964097928661987109
12105850,1613863988,2363081,20.00000000,3083815304925654035
12105850,1613863988,2298125,51.00000000,1154231450081157893
12105850,1613863988,1396817,30.00000000,9654963152465973515
12105851,1613863991,285473,121.00000000,11321715399776079145
12105851,1613863991,1270997,40.00000000,2757473232354796961
12105851,1613863991,2087758,799.00000000,16171419541863708076
12105851,1613863991,1570372,15.00000000,9062425958358553241
12105852,1613863993,1305810,60.00000000,6661195362529690703
12105852,1613863993,1341802,40.00000000,8939363854313708771
12105853,1613863995,947362,339.00000000,6661195362529690703
12105854,1613864001,952413,238.00000000,16535253694665204030
12105854,1613864001,2503433,10.00000000,17041794994049838693
12105854,1613864001,2568403,8.00000000,12792686819776680119
12105854,1613864001,2513425,119.00000000,6023643538125332660
12105854,1613864001,1592055,14.00000000,14215150618429280334
12105854,1613864001,2553915,270.00000000,1086577192379217499
12105854,1613864001,2568440,8.00000000,13348903404684565829
12105854,1613864001,600934,164.00000000,13933574468186795261
12105854,1613864001,2561729,5.00000000,8219146758661386643
12105854,1613864001,1814630,26.00000000,15925976966218901169
12105854,1613864001,2053093,11.00000000,10416720040387523809
12105854,1613864001,154444,220.00000000,4282855662705623800
12105854,1613864001,667448,350.00000000,10179949264235588819
12105855,1613864004,167043,100.00000000,16392756191378649307
12105855,1613864004,1185109,269.00000000,4247077360132367638
12105855,1613864004,1674877,59.00000000,10179830737992009674
12105856,1613864006,2343550,30.00000000,18339172249200067226
12105856,1613864006,1825908,28.00000000,15472205744524158164
12105856,1613864006,2531287,12.00000000,1805732287484555620
12105857,1613864009,1473022,65.00000000,16902163045379261891
12105857,1613864009,1821072,29.00000000,759100251201500457
12105857,1613864009,1658849,35.00000000,11715682397092327638
12105857,1613864009,1673392,60.00000000,4524759868036303130
12105857,1613864009,2167479,13.00000000,4830601927120873615
12105857,1613864009,1674453,60.00000000,11070716105083130432
12105857,1613864009,168287,65.00000000,16392756191378649307
12105858,1613864012,1748979,12.00000000,15774881343444783891
12105858,1613864012,1588493,60.00000000,7168610798304655032
12105858,1613864012,1710767,11.00000000,984623603966954324
12105858,1613864012,1800281,60.00000000,12577486526125058270
12105858,1613864012,1674458,60.00000000,3574868622803500301
12105858,1613864012,1303632,65.00000000,1427286078654846823
12105858,1613864012,1067095,63.00000000,2208240679926566658
12105858,1613864012,1591261,61.00000000,5071853761801737438
12105858,1613864012,1912961,9.00000000,53125810042622051
12105858,1613864012,2267934,12.00000000,1816228748998158567
12105859,1613864017,1810511,60.00000000,17237914449307402546
12105859,1613864017,1529683,60.00000000,611002868959473385
12105859,1613864017,1592280,60.00000000,2351067821852403280
12105859,1613864017,1374108,15.00000000,16389257692704178127
12105859,1613864017,1539278,60.00000000,17809235189870927403
12105859,1613864017,1427302,25.00000000,16831017203446947335
12105859,1613864017,1522166,60.00000000,6083796684295305146
12105859,1613864017,2496579,185.00000000,17100337569358096811
12105859,1613864017,212286,360.00000000,17256645856722686692
12105859,1613864017,1115084,670.00000000,236148868228099299
12105859,1613864017,614988,89.00000000,9940573787209535832
12105859,1613864017,2126377,100.00000000,16933932620131518121
12105860,1613864019,615171,288.00000000,1922601183463173098
12105860,1613864019,1291931,35.00000000,16069391592119091794
12105860,1613864019,1605081,35.00000000,13935645425301297158
12105860,1613864019,83920,450.00000000,15974989659671685044
12105860,1613864019,1789515,60.00000000,1256036565696441531
12105860,1613864019,1577078,34.00000000,2819239770843453566
12105860,1613864019,1821118,28.00000000,11761403151254673850
12105860,1613864019,2032833,12.00000000,6436787428789121830
12105860,1613864019,2494055,14.00000000,1805732287484555620
12105860,1613864019,2059582,11.00000000,14100725389454564522
12105860,1613864019,1739821,16.00000000,1556649472671965438
12105860,1613864019,1395874,30.00000000,6955485364261280675
12105860,1613864019,1348212,21.00000000,16742950697611405936
12105860,1613864019,2349135,14.00000000,16509845042469197628
12105860,1613864019,1954547,55.00000000,13222392992422010081
12105860,1613864019,2184567,17.00000000,12512268184416219722
12105860,1613864019,1161404,105.00000000,7400737187011721031
12105861,1613864022,1408234,50.00000000,15635036476798039999
12105861,1613864022,2551638,11.00000000,10256279262607315745
12105861,1613864022,1494444,19.00000000,8890950548814501187
12105861,1613864022,1050008,45.00000000,7242784630590507604
12105861,1613864022,1304144,61.00000000,10194552167695405479
12105862,1613864024,2464275,10.00000000,7615976486592029995
12105862,1613864024,1704525,35.00000000,14518739142109639528
12105862,1613864024,1374935,40.00000000,3231739342674983897
12105863,1613864029,1422665,29.00000000,6230956558062626546
12105863,1613864029,2626479,68.00000000,8590699444614161136
12105863,1613864029,2516624,24.00000000,9605114024769414500
12105863,1613864029,2375174,12.00000000,5598216750613990834
12105863,1613864029,1438544,30.00000000,13181374923410485885
12105863,1613864029,89007,399.00000000,711777922131802757
12105863,1613864029,2196769,27.00000000,2724099446855335665
12105863,1613864029,1872936,17.00000000,16902163045379261891
12105863,1613864029,688752,888.00000000,7834873729345253642
12105863,1613864029,2244566,35.00000000,14912389691835798104
12105863,1613864029,1332747,57.00000000,3038745895621589230
12105864,1613864031,1935748,10.00000000,6108482543385130507
12105864,1613864031,1003644,20.00000000,18275775407717774597
12105864,1613864031,1157847,59.00000000,1360016730998667546
12105864,1613864031,2416811,33.00000000,14691755231517661232
12105864,1613864031,1913646,32.00000000,11166925264219624832
12105864,1613864031,909864,339.00000000,9333396956576142013
12105865,1613864034,1805009,218.00000000,2042894991250880033
12105865,1613864034,226765,73.00000000,6422993045069630572
12105865,1613864034,1518097,15.00000000,13636474081550190184
12105866,1613864036,1914046,35.00000000,17892252051297540033
12105866,1613864036,1466285,435.00000000,1121963407619380387
12105866,1613864036,1458842,34.00000000,13034445197903411996
12105866,1613864036,2149427,100.00000000,10685832939773741762
12105866,1613864036,2057444,12.00000000,3990093136363155646
12105866,1613864036,2418881,9.00000000,11716018512921959368
12105866,1613864036,684301,314.00000000,6521248320106403435
12105867,1613864039,1732998,20.00000000,15737521855413112306
12105867,1613864039,2397118,2498.00000000,12969132368687165853
12105867,1613864039,2563484,14.00000000,11503738009675269026
12105867,1613864039,1238652,50.00000000,18335561570094583887
12105867,1613864039,1402860,9.00000000,8257673364367550069
12105867,1613864039,711043,105.00000000,4230433824021434935
12105868,1613864041,2101388,16.00000000,4876661250892083664
12105868,1613864041,1462691,7.00000000,12871264942134446906
12105868,1613864041,1111930,55.00000000,14691755231517661232
12105869,1613864044,1650844,40.00000000,14691755231517661232
12105869,1613864044,1662066,14.00000000,18035964465147074515
12105869,1613864044,2554012,76.00000000,4941836793596816640
12105869,1613864044,2133652,55.00000000,2204612321945078003
12105869,1613864044,1892517,60.00000000,483234575270966430
12105869,1613864044,2380811,8.00000000,18340589216818980459
12105870,1613864046,512532,335.00000000,7426543603446303018
12105870,1613864046,1003380,22.00000000,391764948855760077
12105871,1613864049,168263,905.00000000,16392756191378649307
12105871,1613864049,2631254,53.00000000,17160935189489950931
12105871,1613864049,1473831,64.00000000,9388870458091881545
12105871,1613864049,2233717,55.00000000,16685881132760832083
12105871,1613864049,248157,99.00000000,7840682604310504919
12105871,1613864049,1825500,32.00000000,5665898584132612809
12105871,1613864049,259018,469.00000000,5043848334810929211
12105871,1613864049,2307092,110.00000000,13875155014686801962
12105872,1613864051,2552218,7.00000000,15088342984889093862
12105872,1613864051,1260595,50.00000000,16442422836548495734
12105872,1613864051,1387667,39.00000000,13469374450302198721
12105872,1613864051,129757,69.00000000,8410099902470933165
12105872,1613864051,797397,40.00000000,7945932725408041120
12105872,1613864051,1525376,15.00000000,13636474081550190184
12105873,1613864053,1643716,38.00000000,16087362304021900175
12105873,1613864053,2268481,12.00000000,17633995818484133540
12105873,1613864053,1926831,30.00000000,7468602469968058682
12105874,1613864056,2081214,799.00000000,17578654152518973661
12105874,1613864056,1579826,9.00000000,14249322107523266316
12105874,1613864056,2014279,14.00000000,737869913675855012
12105874,1613864056,1872227,32.00000000,16008160940482012345
12105874,1613864056,1653960,35.00000000,11715682397092327638
12105874,1613864056,1703120,37.00000000,17176102658566361226
12105874,1613864056,2074691,120.00000000,6023643538125332660
12105875,1613864059,97725,50.00000000,8771329266512975919
12105875,1613864059,2276827,17.00000000,10256279262607315745
12105875,1613864059,1447625,28.00000000,7583580774257589540
12105875,1613864059,1403945,156.00000000,1109644501503798633
12105875,1613864059,2432287,35.00000000,6010692048178969998
12105876,1613864061,1878540,25.00000000,1048035701040987339
12105876,1613864061,641524,92.00000000,10261254967038718037
12105876,1613864061,536475,2900.00000000,17674537047850188604
12105877,1613864064,1004484,389.00000000,12426200164093679379
12105877,1613864064,450149,100.00000000,3785484328947870104
12105877,1613864064,1344890,118.00000000,10940465384949682516
12105878,1613864066,1662129,15.00000000,16921150909861016706
12105878,1613864066,1914155,30.00000000,8006023064436031644
12105879,1613864068,1599631,30.00000000,884637319875042033
12105879,1613864068,1409600,700.00000000,15605422469785263924
12105879,1613864068,1737531,18.00000000,884637319875042033
12105880,1613864071,2061777,9.00000000,12481001949295690216
12105880,1613864071,357026,123.00000000,8238510989958724177
12105880,1613864071,2023537,18.00000000,7239456357164081667
12105880,1613864071,1717013,20.00000000,15976516076441490001
12105880,1613864071,1699201,60.00000000,16678159246674167215
12105880,1613864071,1058488,45.00000000,6045817713884275567
12105880,1613864071,378001,785.00000000,15239059589391253798
12105880,1613864071,2671479,314.00000000,9819365283689644549
12105880,1613864071,2459350,53.00000000,14783990180808011773
12105880,1613864071,2060513,11.00000000,14100725389454564522
12105880,1613864071,586304,299.00000000,8342516088144391752
12105880,1613864071,1916077,30.00000000,8006023064436031644
12105880,1613864071,707403,295.00000000,7965453546693673974
12105880,1613864071,1208727,98.00000000,10403477855742362783
12105881,1613864073,1888786,54.00000000,12239314222761120741
12105881,1613864073,1824902,8.00000000,12352162084658924558
12105881,1613864073,273513,175.00000000,5338745333085378520
12105881,1613864073,2595452,19.00000000,4250345533947844321
12105882,1613864079,492147,490.00000000,3636007845335993898
12105882,1613864079,2420173,35.00000000,3118844501269240890
12105882,1613864079,1374061,40.00000000,7219249754132829464
12105882,1613864079,553111,69.00000000,315371229429166208
12105882,1613864079,670313,300.00000000,7327636151167818223
12105882,1613864079,1540063,15.00000000,15501075586723974602
12105882,1613864079,1431131,71.00000000,12306043478889099799
12105882,1613864079,762913,280.00000000,13324605621176817201
12105882,1613864079,1632038,9.00000000,17616376183315482391
12105882,1613864079,1607511,99.00000000,6023643538125332660
12105882,1613864079,1282302,54.00000000,4742925546618974870
12105882,1613864079,1253909,99.00000000,17379043272589195985
12105882,1613864079,1309106,35.00000000,11037263230647016402
12105882,1613864079,1432149,10.00000000,16742950697611405936
12105882,1613864079,1153605,400.00000000,11335240874980710206
12105883,1613864081,1640327,36.00000000,899182556459895964
12105883,1613864081,2139185,55.00000000,3773231408522233347
12105884,1613864084,1821573,28.00000000,11166925264219624832
12105884,1613864084,2353040,10.00000000,9304481764137281045
12105884,1613864084,2450973,11.00000000,16723745245239703099
12105885,1613864086,1680600,30.00000000,316660155873281381
12105885,1613864086,810120,129.00000000,2058651780454740639
12105885,1613864086,2454238,220.00000000,14737580984496143100
12105885,1613864086,2024982,195.00000000,2366110169339758720
12105885,1613864086,1819219,29.00000000,6186672699041017198
12105885,1613864086,2296342,52.00000000,14753257046839879062
12105885,1613864086,1381776,36.00000000,17599387303556783433
12105885,1613864086,778039,449.00000000,6117020272303256007
12105886,1613864089,1054617,27.00000000,16008160940482012345
12105886,1613864089,1446054,77.00000000,18382176555633474441
12105886,1613864089,2423219,35.00000000,10302193269173892840
12105886,1613864089,2634222,10.00000000,9028227999108733708
12105886,1613864089,2581994,21.00000000,9607732247115927740
12105886,1613864089,2196665,28.00000000,737869913675855012
12105887,1613864091,1585729,15.00000000,5043366107192494377
12105887,1613864091,2442927,97.00000000,5076047457035744769
12105887,1613864091,1414799,15.00000000,12871264942134446906
12105887,1613864091,1659755,8.00000000,13009372603448853732
12105887,1613864091,2104883,11.00000000,9304481764137281045
12105888,1613864094,2149114,123.00000000,9319393949744145717
12105888,1613864094,1567499,8.00000000,7095386227696158348
12105888,1613864094,2550473,12.00000000,5766234432414809548
12105888,1613864094,2433435,9.00000000,10214050459538186376
12105888,1613864094,1550676,248.00000000,2491561728975531687
12105889,1613864096,2245151,35.00000000,12168412327820082640
12105889,1613864096,1076708,18.00000000,1468855678596183923
12105889,1613864096,398393,325.00000000,3785484328947870104
12105889,1613864096,532460,99.00000000,15288181237876168547
12105889,1613864096,2409385,41.00000000,14142329794228180325
12105889,1613864096,2244620,35.00000000,9183822129987234178
12105889,1613864096,2669909,295.00000000,675767230923046029
12105889,1613864096,766319,495.00000000,14812712491330936079
12105889,1613864096,1821283,29.00000000,14704095122821468665
12105889,1613864096,1053417,22.00000000,15075254615536150685
12105890,1613864099,1915486,12.00000000,7370597660555845475
12105890,1613864099,1381799,40.00000000,4636048132936015050
12105890,1613864099,2239600,36.00000000,13176449801884047334
12105890,1613864099,2587706,8.00000000,9331700965190787511
12105890,1613864099,2244831,35.00000000,4056876731841438228
12105890,1613864099,2245204,35.00000000,2513004777436486133
12105890,1613864099,2241252,37.00000000,753149962732720868
12105890,1613864099,2420332,35.00000000,18214017442827187489
12105890,1613864099,2243878,37.00000000,15233388064983459306
12105891,1613864102,2244172,38.00000000,15075254615536150685
12105891,1613864102,672474,188.00000000,1164604403168881629
12105891,1613864102,2000174,7.00000000,17279744199769110782
12105891,1613864102,2061556,11.00000000,14100725389454564522
12105891,1613864102,1435414,25.00000000,5313296052930632758
12105891,1613864102,2238100,38.00000000,8742789748510289457
12105891,1613864102,2238609,38.00000000,9022060813042654897
12105891,1613864102,2195314,17.00000000,552180893985756657
12105891,1613864102,2238695,38.00000000,10013876081580124280
12105892,1613864107,2245208,37.00000000,18339172249200067226
12105892,1613864107,2239280,39.00000000,1192655420059389537
12105892,1613864107,2244342,37.00000000,15075254615536150685
12105892,1613864107,740392,591.00000000,5785665756159680783
12105892,1613864107,257931,50.00000000,2212812040712835510
12105892,1613864107,2471886,12.00000000,5076047457035744769
12105892,1613864107,1824229,30.00000000,10884440171743392219
12105892,1613864107,2244525,37.00000000,1593399721676792776
12105892,1613864107,2134471,55.00000000,3773231408522233347
12105892,1613864107,2239092,39.00000000,9896034842903500539
12105892,1613864107,2243826,38.00000000,7877671195949634346
12105892,1613864107,2075989,119.00000000,12333349413770883745
12105892,1613864107,409430,70.00000000,18392130514037761104
12105892,1613864107,2239652,36.00000000,9748389507949086694
12105892,1613864107,2244964,38.00000000,8738622847406518404
12105892,1613864107,1829424,28.00000000,8134905498442720219
12105892,1613864107,728380,85.00000000,1603446176945752622
12105892,1613864107,727105,300.00000000,13814471281371123988
12105893,1613864112,1234309,30.00000000,1363767855894039539
12105893,1613864112,2270113,39.00000000,3610291617922119770
12105893,1613864112,1913956,35.00000000,17237914449307402546
12105893,1613864112,2370451,22.00000000,14100725389454564522
12105893,1613864112,1474831,10.00000000,14914029591851116583
12105893,1613864112,2290554,53.00000000,15925976966218901169
12105893,1613864112,2661762,310.00000000,1979200510296162607
